ダウンロードした時刻：2022/05/27 22:26:53

,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松
年月日時,気温(℃),気温(℃),気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),相対湿度(％),相対湿度(％),相対湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2020/10/27 14:00:00,21.1,8,1,0.9,0,8,1,1.95,8,1,53,8,1
2020/10/27 15:00:00,20.9,8,1,1.0,0,8,1,1.61,8,1,53,8,1
2020/10/27 16:00:00,20.6,8,1,1.0,0,8,1,0.98,8,1,49,8,1
2020/10/27 17:00:00,19.9,8,1,1.0,0,8,1,0.34,8,1,48,8,1
2020/10/27 18:00:00,18.5,8,1,0.0,0,8,1,0.01,8,1,58,8,1
2020/10/27 19:00:00,17.1,8,1,0,1,8,1,0,8,1,68,8,1
2020/10/27 20:00:00,15.9,8,1,0,1,8,1,0,8,1,75,8,1
2020/10/27 21:00:00,15.2,8,1,0,1,8,1,0,8,1,76,8,1
2020/10/27 22:00:00,14.1,8,1,0,1,8,1,0,8,1,80,8,1
2020/10/27 23:00:00,13.6,8,1,0,1,8,1,0,8,1,79,8,1
2020/10/28 00:00:00,13.5,8,1,0,1,8,1,0,8,1,77,8,1
2020/10/28 1:00:00,12.6,8,1,0,1,8,1,0,8,1,81,8,1
2020/10/28 2:00:00,12.2,8,1,0,1,8,1,0,8,1,81,8,1
2020/10/28 3:00:00,12.3,8,1,0,1,8,1,0,8,1,80,8,1
2020/10/28 4:00:00,11.6,8,1,0,1,8,1,0,8,1,84,8,1
2020/10/28 5:00:00,11.9,8,1,0,1,8,1,0,8,1,84,8,1
2020/10/28 6:00:00,11.9,8,1,0,1,8,1,0.00,8,1,85,8,1
2020/10/28 7:00:00,12.1,8,1,0.0,0,8,1,0.05,8,1,85,8,1
2020/10/28 8:00:00,14.3,8,1,0.7,0,8,1,0.52,8,1,79,8,1
2020/10/28 9:00:00,16.8,8,1,1.0,0,8,1,1.17,8,1,69,8,1
2020/10/28 10:00:00,18.6,8,1,0.9,0,8,1,1.67,8,1,70,8,1
2020/10/28 11:00:00,19.7,8,1,0.6,0,8,1,1.63,8,1,61,8,1
2020/10/28 12:00:00,20.0,8,1,0.4,0,8,1,1.78,8,1,65,8,1
2020/10/28 13:00:00,20.2,8,1,0.0,0,8,1,1.19,8,1,67,8,1
2020/10/28 14:00:00,20.1,8,1,0.0,0,8,1,0.95,8,1,67,8,1
2020/10/28 15:00:00,19.7,8,1,0.0,0,8,1,0.55,8,1,68,8,1
2020/10/28 16:00:00,20.1,8,1,0.0,0,8,1,0.35,8,1,62,8,1
2020/10/28 17:00:00,19.5,8,1,0.1,0,8,1,0.21,8,1,67,8,1
2020/10/28 18:00:00,19.0,8,1,0.0,0,8,1,0.01,8,1,70,8,1
2020/10/28 19:00:00,18.4,8,1,0,1,8,1,0,8,1,70,8,1
2020/10/28 20:00:00,18.0,8,1,0,1,8,1,0,8,1,69,8,1
2020/10/28 21:00:00,17.4,8,1,0,1,8,1,0,8,1,73,8,1
2020/10/28 22:00:00,16.0,8,1,0,1,8,1,0,8,1,80,8,1
2020/10/28 23:00:00,15.4,8,1,0,1,8,1,0,8,1,80,8,1
2020/10/29 00:00:00,14.9,8,1,0,1,8,1,0,8,1,83,8,1
2020/10/29 1:00:00,14.6,8,1,0,1,8,1,0,8,1,86,8,1
2020/10/29 2:00:00,14.7,8,1,0,1,8,1,0,8,1,88,8,1
2020/10/29 3:00:00,14.2,8,1,0,1,8,1,0,8,1,91,8,1
2020/10/29 4:00:00,13.6,8,1,0,1,8,1,0,8,1,94,8,1
2020/10/29 5:00:00,13.2,8,1,0,1,8,1,0,8,1,94,8,1
2020/10/29 6:00:00,12.8,8,1,0,1,8,1,0.00,8,1,94,8,1
2020/10/29 7:00:00,12.8,8,1,0.0,0,8,1,0.05,8,1,94,8,1
2020/10/29 8:00:00,14.1,8,1,0.8,0,8,1,0.44,8,1,89,8,1
2020/10/29 9:00:00,17.0,8,1,1.0,0,8,1,1.09,8,1,76,8,1
2020/10/29 10:00:00,18.6,8,1,1.0,0,8,1,1.68,8,1,63,8,1
2020/10/29 11:00:00,19.7,8,1,1.0,0,8,1,2.01,8,1,63,8,1
2020/10/29 12:00:00,19.3,8,1,0.6,0,8,1,1.60,8,1,64,8,1
2020/10/29 13:00:00,20.0,8,1,1.0,0,8,1,2.16,8,1,57,8,1
2020/10/29 14:00:00,20.0,8,1,1.0,0,8,1,1.93,8,1,52,8,1
2020/10/29 15:00:00,20.5,8,1,1.0,0,8,1,1.47,8,1,47,8,1
2020/10/29 16:00:00,20.5,8,1,1.0,0,8,1,0.88,8,1,46,8,1
2020/10/29 17:00:00,20.0,8,1,0.6,0,8,1,0.27,8,1,46,8,1
2020/10/29 18:00:00,18.7,8,1,0.0,0,8,1,0.01,8,1,60,8,1
2020/10/29 19:00:00,17.4,8,1,0,1,8,1,0,8,1,70,8,1
2020/10/29 20:00:00,16.1,8,1,0,1,8,1,0,8,1,73,8,1
2020/10/29 21:00:00,17.1,8,1,0,1,8,1,0,8,1,67,8,1
2020/10/29 22:00:00,16.6,8,1,0,1,8,1,0,8,1,66,8,1
2020/10/29 23:00:00,16.3,8,1,0,1,8,1,0,8,1,66,8,1
2020/10/30 00:00:00,15.6,8,1,0,1,8,1,0,8,1,69,8,1
2020/10/30 1:00:00,15.3,8,1,0,1,8,1,0,8,1,70,8,1
2020/10/30 2:00:00,15.0,8,1,0,1,8,1,0,8,1,73,8,1
2020/10/30 3:00:00,14.8,8,1,0,1,8,1,0,8,1,72,8,1
2020/10/30 4:00:00,14.3,8,1,0,1,8,1,0,8,1,74,8,1
2020/10/30 5:00:00,13.9,8,1,0,1,8,1,0,8,1,78,8,1
2020/10/30 6:00:00,12.6,8,1,0,1,8,1,0.00,8,1,82,8,1
2020/10/30 7:00:00,12.2,8,1,0.3,0,8,1,0.07,8,1,81,8,1
2020/10/30 8:00:00,13.3,8,1,1.0,0,8,1,0.56,8,1,72,8,1
2020/10/30 9:00:00,16.0,8,1,1.0,0,8,1,1.23,8,1,60,8,1
2020/10/30 10:00:00,17.8,8,1,1.0,0,8,1,1.67,8,1,45,8,1
2020/10/30 11:00:00,17.7,8,1,1.0,0,8,1,2.14,8,1,48,8,1
2020/10/30 12:00:00,18.4,8,1,1.0,0,8,1,2.42,8,1,48,8,1
2020/10/30 13:00:00,18.1,8,1,1.0,0,8,1,2.35,8,1,47,8,1
2020/10/30 14:00:00,18.2,8,1,0.5,0,8,1,1.45,8,1,49,8,1
2020/10/30 15:00:00,18.4,8,1,0.4,0,8,1,1.08,8,1,47,8,1
2020/10/30 16:00:00,17.4,8,1,0.7,0,8,1,0.79,8,1,46,8,1
2020/10/30 17:00:00,16.4,8,1,0.9,0,8,1,0.33,8,1,47,8,1
2020/10/30 18:00:00,15.9,8,1,0.0,0,8,1,0.01,8,1,41,8,1
2020/10/30 19:00:00,15.3,8,1,0,1,8,1,0,8,1,53,8,1
2020/10/30 20:00:00,14.8,8,1,0,1,8,1,0,8,1,57,8,1
2020/10/30 21:00:00,14.5,8,1,0,1,8,1,0,8,1,61,8,1
2020/10/30 22:00:00,14.4,8,1,0,1,8,1,0,8,1,62,8,1
2020/10/30 23:00:00,14.0,8,1,0,1,8,1,0,8,1,62,8,1
2020/10/31 00:00:00,12.2,8,1,0,1,8,1,0,8,1,72,8,1
2020/10/31 1:00:00,11.0,8,1,0,1,8,1,0,8,1,81,8,1
2020/10/31 2:00:00,10.0,8,1,0,1,8,1,0,8,1,83,8,1
2020/10/31 3:00:00,9.6,8,1,0,1,8,1,0,8,1,83,8,1
2020/10/31 4:00:00,9.2,8,1,0,1,8,1,0,8,1,82,8,1
2020/10/31 5:00:00,8.8,8,1,0,1,8,1,0,8,1,83,8,1
2020/10/31 6:00:00,8.4,8,1,0,1,8,1,0.00,8,1,84,8,1
2020/10/31 7:00:00,8.4,8,1,0.1,0,8,1,0.05,8,1,82,8,1
2020/10/31 8:00:00,10.4,8,1,0.6,0,8,1,0.48,8,1,77,8,1
2020/10/31 9:00:00,13.4,8,1,1.0,0,8,1,1.20,8,1,63,8,1
2020/10/31 10:00:00,15.8,8,1,1.0,0,8,1,1.80,8,1,57,8,1
2020/10/31 11:00:00,17.0,8,1,1.0,0,8,1,2.21,8,1,50,8,1
2020/10/31 12:00:00,17.2,8,1,1.0,0,8,1,2.38,8,1,50,8,1
2020/10/31 13:00:00,17.9,8,1,1.0,0,8,1,2.36,8,1,46,8,1
2020/10/31 14:00:00,18.2,8,1,1.0,0,8,1,2.09,8,1,43,8,1
2020/10/31 15:00:00,17.9,8,1,1.0,0,8,1,1.60,8,1,47,8,1
2020/10/31 16:00:00,17.4,8,1,1.0,0,8,1,0.89,8,1,48,8,1
2020/10/31 17:00:00,16.5,8,1,0.8,0,8,1,0.30,8,1,55,8,1
2020/10/31 18:00:00,15.7,8,1,0.0,0,8,1,0.01,8,1,60,8,1
2020/10/31 19:00:00,14.6,8,1,0,1,8,1,0,8,1,67,8,1
2020/10/31 20:00:00,13.6,8,1,0,1,8,1,0,8,1,74,8,1
2020/10/31 21:00:00,12.6,8,1,0,1,8,1,0,8,1,79,8,1
2020/10/31 22:00:00,11.9,8,1,0,1,8,1,0,8,1,83,8,1
2020/10/31 23:00:00,11.6,8,1,0,1,8,1,0,8,1,82,8,1
2020/11/1 00:00:00,11.4,8,1,0,1,8,1,0,8,1,83,8,1
2020/11/1 1:00:00,11.5,8,1,0,1,8,1,0,8,1,83,8,1
2020/11/1 2:00:00,11.0,8,1,0,1,8,1,0,8,1,84,8,1
2020/11/1 3:00:00,10.3,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/1 4:00:00,10.0,8,1,0,1,8,1,0,8,1,88,8,1
2020/11/1 5:00:00,10.2,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/1 6:00:00,9.9,8,1,0,1,8,1,0.00,8,1,87,8,1
2020/11/1 7:00:00,10.3,8,1,0.2,0,8,1,0.07,8,1,86,8,1
2020/11/1 8:00:00,12.1,8,1,0.3,0,8,1,0.43,8,1,81,8,1
2020/11/1 9:00:00,17.0,8,1,0.7,0,8,1,1.00,8,1,69,8,1
2020/11/1 10:00:00,19.1,8,1,1.0,0,8,1,1.77,8,1,64,8,1
2020/11/1 11:00:00,20.5,8,1,0.8,0,8,1,1.83,8,1,60,8,1
2020/11/1 12:00:00,20.9,8,1,1.0,0,8,1,2.31,8,1,61,8,1
2020/11/1 13:00:00,21.4,8,1,1.0,0,8,1,2.25,8,1,60,8,1
2020/11/1 14:00:00,22.1,8,1,1.0,0,8,1,1.85,8,1,61,8,1
2020/11/1 15:00:00,23.2,8,1,0.5,0,8,1,1.09,8,1,56,8,1
2020/11/1 16:00:00,22.3,8,1,0.7,0,8,1,0.73,8,1,62,8,1
2020/11/1 17:00:00,21.1,8,1,0.4,0,8,1,0.25,8,1,67,8,1
2020/11/1 18:00:00,20.3,8,1,0.0,0,8,1,0.01,8,1,72,8,1
2020/11/1 19:00:00,20.0,8,1,0,1,8,1,0,8,1,72,8,1
2020/11/1 20:00:00,19.8,8,1,0,1,8,1,0,8,1,74,8,1
2020/11/1 21:00:00,19.1,8,1,0,1,8,1,0,8,1,80,8,1
2020/11/1 22:00:00,18.8,8,1,0,1,8,1,0,8,1,78,8,1
2020/11/1 23:00:00,18.7,8,1,0,1,8,1,0,8,1,77,8,1
2020/11/2 00:00:00,18.3,8,1,0,1,8,1,0,8,1,81,8,1
2020/11/2 1:00:00,17.9,8,1,0,1,8,1,0,8,1,82,8,1
2020/11/2 2:00:00,17.7,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/2 3:00:00,17.6,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/2 4:00:00,17.0,8,1,0,1,8,1,0,8,1,90,8,1
2020/11/2 5:00:00,16.8,8,1,0,1,8,1,0,8,1,96,8,1
2020/11/2 6:00:00,16.9,8,1,0,1,8,1,0.00,8,1,96,8,1
2020/11/2 7:00:00,16.8,8,1,0.0,0,8,1,0.01,8,1,98,8,1
2020/11/2 8:00:00,16.7,8,1,0.0,0,8,1,0.05,8,1,99,8,1
2020/11/2 9:00:00,16.9,8,1,0.0,0,8,1,0.12,8,1,99,8,1
2020/11/2 10:00:00,17.2,8,1,0.0,0,8,1,0.25,8,1,98,8,1
2020/11/2 11:00:00,17.6,8,1,0.0,0,8,1,0.50,8,1,96,8,1
2020/11/2 12:00:00,17.5,8,1,0.0,0,8,1,0.34,8,1,90,8,1
2020/11/2 13:00:00,17.1,8,1,0.0,0,8,1,0.31,8,1,91,8,1
2020/11/2 14:00:00,17.3,8,1,0.0,0,8,1,0.37,8,1,90,8,1
2020/11/2 15:00:00,16.9,8,1,0.0,0,8,1,0.14,8,1,92,8,1
2020/11/2 16:00:00,16.6,8,1,0.0,0,8,1,0.07,8,1,95,8,1
2020/11/2 17:00:00,16.5,8,1,0.0,0,8,1,0.02,8,1,96,8,1
2020/11/2 18:00:00,16.4,8,1,0.0,0,8,1,0.00,8,1,98,8,1
2020/11/2 19:00:00,16.1,8,1,0,1,8,1,0,8,1,98,8,1
2020/11/2 20:00:00,15.8,8,1,0,1,8,1,0,8,1,99,8,1
2020/11/2 21:00:00,15.8,8,1,0,1,8,1,0,8,1,97,8,1
2020/11/2 22:00:00,15.5,8,1,0,1,8,1,0,8,1,96,8,1
2020/11/2 23:00:00,15.4,8,1,0,1,8,1,0,8,1,91,8,1
2020/11/3 00:00:00,15.2,8,1,0,1,8,1,0,8,1,88,8,1
2020/11/3 1:00:00,15.2,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/3 2:00:00,14.5,8,1,0,1,8,1,0,8,1,94,8,1
2020/11/3 3:00:00,14.6,8,1,0,1,8,1,0,8,1,93,8,1
2020/11/3 4:00:00,14.5,8,1,0,1,8,1,0,8,1,83,8,1
2020/11/3 5:00:00,14.4,8,1,0,1,8,1,0,8,1,77,8,1
2020/11/3 6:00:00,13.8,8,1,0,1,8,1,0.00,8,1,79,8,1
2020/11/3 7:00:00,12.7,8,1,0.1,0,8,1,0.05,8,1,85,8,1
2020/11/3 8:00:00,14.7,8,1,1.0,0,8,1,0.51,8,1,63,8,1
2020/11/3 9:00:00,15.9,8,1,1.0,0,8,1,1.17,8,1,58,8,1
2020/11/3 10:00:00,17.0,8,1,1.0,0,8,1,1.76,8,1,48,8,1
2020/11/3 11:00:00,17.3,8,1,0.9,0,8,1,1.94,8,1,48,8,1
2020/11/3 12:00:00,18.2,8,1,0.8,0,8,1,2.00,8,1,40,8,1
2020/11/3 13:00:00,18.1,8,1,0.9,0,8,1,2.13,8,1,42,8,1
2020/11/3 14:00:00,18.6,8,1,0.9,0,8,1,1.90,8,1,43,8,1
2020/11/3 15:00:00,17.2,8,1,0.5,0,8,1,0.91,8,1,48,8,1
2020/11/3 16:00:00,17.0,8,1,0.0,0,8,1,0.26,8,1,49,8,1
2020/11/3 17:00:00,16.9,8,1,0.0,0,8,1,0.12,8,1,45,8,1
2020/11/3 18:00:00,15.3,8,1,0.0,0,8,1,0.00,8,1,42,8,1
2020/11/3 19:00:00,13.6,8,1,0,1,8,1,0,8,1,42,8,1
2020/11/3 20:00:00,13.1,8,1,0,1,8,1,0,8,1,43,8,1
2020/11/3 21:00:00,12.5,8,1,0,1,8,1,0,8,1,51,8,1
2020/11/3 22:00:00,12.0,8,1,0,1,8,1,0,8,1,50,8,1
2020/11/3 23:00:00,11.7,8,1,0,1,8,1,0,8,1,48,8,1
2020/11/4 00:00:00,11.4,8,1,0,1,8,1,0,8,1,45,8,1
2020/11/4 1:00:00,11.2,8,1,0,1,8,1,0,8,1,46,8,1
2020/11/4 2:00:00,10.5,8,1,0,1,8,1,0,8,1,51,8,1
2020/11/4 3:00:00,10.5,8,1,0,1,8,1,0,8,1,51,8,1
2020/11/4 4:00:00,11.0,8,1,0,1,8,1,0,8,1,51,8,1
2020/11/4 5:00:00,11.0,8,1,0,1,8,1,0,8,1,50,8,1
2020/11/4 6:00:00,8.9,8,1,0,1,8,1,0.00,8,1,62,8,1
2020/11/4 7:00:00,9.3,8,1,0.3,0,8,1,0.05,8,1,59,8,1
2020/11/4 8:00:00,12.3,8,1,1.0,0,8,1,0.51,8,1,47,8,1
2020/11/4 9:00:00,13.3,8,1,1.0,0,8,1,1.18,8,1,49,8,1
2020/11/4 10:00:00,14.0,8,1,1.0,0,8,1,1.75,8,1,47,8,1
2020/11/4 11:00:00,14.4,8,1,1.0,0,8,1,2.14,8,1,41,8,1
2020/11/4 12:00:00,14.7,8,1,1.0,0,8,1,2.35,8,1,41,8,1
2020/11/4 13:00:00,15.1,8,1,1.0,0,8,1,2.31,8,1,43,8,1
2020/11/4 14:00:00,15.4,8,1,1.0,0,8,1,2.02,8,1,40,8,1
2020/11/4 15:00:00,15.3,8,1,1.0,0,8,1,1.53,8,1,41,8,1
2020/11/4 16:00:00,15.0,8,1,1.0,0,8,1,0.89,8,1,42,8,1
2020/11/4 17:00:00,14.2,8,1,0.9,0,8,1,0.27,8,1,45,8,1
2020/11/4 18:00:00,13.1,8,1,0.0,0,8,1,0.00,8,1,49,8,1
2020/11/4 19:00:00,11.8,8,1,0,1,8,1,0,8,1,57,8,1
2020/11/4 20:00:00,10.7,8,1,0,1,8,1,0,8,1,63,8,1
2020/11/4 21:00:00,9.9,8,1,0,1,8,1,0,8,1,66,8,1
2020/11/4 22:00:00,9.8,8,1,0,1,8,1,0,8,1,67,8,1
2020/11/4 23:00:00,9.2,8,1,0,1,8,1,0,8,1,72,8,1
2020/11/5 00:00:00,8.9,8,1,0,1,8,1,0,8,1,73,8,1
2020/11/5 1:00:00,7.7,8,1,0,1,8,1,0,8,1,80,8,1
2020/11/5 2:00:00,7.4,8,1,0,1,8,1,0,8,1,82,8,1
2020/11/5 3:00:00,6.9,8,1,0,1,8,1,0,8,1,85,8,1
2020/11/5 4:00:00,6.6,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/5 5:00:00,6.4,8,1,0,1,8,1,0,8,1,88,8,1
2020/11/5 6:00:00,6.3,8,1,0,1,8,1,0.00,8,1,90,8,1
2020/11/5 7:00:00,6.4,8,1,0.0,0,8,1,0.02,8,1,88,8,1
2020/11/5 8:00:00,7.8,8,1,0.5,0,8,1,0.38,8,1,83,8,1
2020/11/5 9:00:00,10.1,8,1,0.8,0,8,1,0.93,8,1,75,8,1
2020/11/5 10:00:00,13.7,8,1,0.9,0,8,1,1.81,8,1,56,8,1
2020/11/5 11:00:00,14.6,8,1,0.8,0,8,1,1.99,8,1,51,8,1
2020/11/5 12:00:00,14.7,8,1,0.5,0,8,1,1.82,8,1,57,8,1
2020/11/5 13:00:00,15.1,8,1,1.0,0,8,1,2.41,8,1,54,8,1
2020/11/5 14:00:00,16.3,8,1,1.0,0,8,1,1.99,8,1,49,8,1
2020/11/5 15:00:00,16.1,8,1,1.0,0,8,1,1.52,8,1,49,8,1
2020/11/5 16:00:00,16.4,8,1,1.0,0,8,1,0.91,8,1,51,8,1
2020/11/5 17:00:00,15.4,8,1,0.9,0,8,1,0.27,8,1,54,8,1
2020/11/5 18:00:00,13.8,8,1,0.0,0,8,1,0.00,8,1,62,8,1
2020/11/5 19:00:00,12.8,8,1,0,1,8,1,0,8,1,71,8,1
2020/11/5 20:00:00,12.2,8,1,0,1,8,1,0,8,1,75,8,1
2020/11/5 21:00:00,11.9,8,1,0,1,8,1,0,8,1,78,8,1
2020/11/5 22:00:00,11.9,8,1,0,1,8,1,0,8,1,74,8,1
2020/11/5 23:00:00,11.8,8,1,0,1,8,1,0,8,1,74,8,1
2020/11/6 00:00:00,11.8,8,1,0,1,8,1,0,8,1,75,8,1
2020/11/6 1:00:00,11.5,8,1,0,1,8,1,0,8,1,75,8,1
2020/11/6 2:00:00,11.4,8,1,0,1,8,1,0,8,1,73,8,1
2020/11/6 3:00:00,11.3,8,1,0,1,8,1,0,8,1,71,8,1
2020/11/6 4:00:00,11.7,8,1,0,1,8,1,0,8,1,70,8,1
2020/11/6 5:00:00,11.2,8,1,0,1,8,1,0,8,1,74,8,1
2020/11/6 6:00:00,11.2,8,1,0,1,8,1,0.00,8,1,75,8,1
2020/11/6 7:00:00,11.5,8,1,0.0,0,8,1,0.01,8,1,76,8,1
2020/11/6 8:00:00,12.3,8,1,0.0,0,8,1,0.22,8,1,74,8,1
2020/11/6 9:00:00,14.4,8,1,0.2,0,8,1,0.71,8,1,65,8,1
2020/11/6 10:00:00,15.9,8,1,0.2,0,8,1,1.18,8,1,67,8,1
2020/11/6 11:00:00,18.3,8,1,0.7,0,8,1,1.92,8,1,59,8,1
2020/11/6 12:00:00,17.6,8,1,0.9,0,8,1,2.19,8,1,68,8,1
2020/11/6 13:00:00,18.1,8,1,0.9,0,8,1,1.90,8,1,68,8,1
2020/11/6 14:00:00,19.0,8,1,0.9,0,8,1,1.81,8,1,64,8,1
2020/11/6 15:00:00,19.1,8,1,1.0,0,8,1,1.54,8,1,61,8,1
2020/11/6 16:00:00,19.6,8,1,1.0,0,8,1,0.85,8,1,60,8,1
2020/11/6 17:00:00,18.2,8,1,0.8,0,8,1,0.24,8,1,63,8,1
2020/11/6 18:00:00,17.3,8,1,0.0,0,8,1,0.00,8,1,64,8,1
2020/11/6 19:00:00,16.5,8,1,0,1,8,1,0,8,1,69,8,1
2020/11/6 20:00:00,16.2,8,1,0,1,8,1,0,8,1,70,8,1
2020/11/6 21:00:00,15.7,8,1,0,1,8,1,0,8,1,76,8,1
2020/11/6 22:00:00,15.7,8,1,0,1,8,1,0,8,1,76,8,1
2020/11/6 23:00:00,15.8,8,1,0,1,8,1,0,8,1,76,8,1
2020/11/7 00:00:00,15.7,8,1,0,1,8,1,0,8,1,78,8,1
2020/11/7 1:00:00,15.4,8,1,0,1,8,1,0,8,1,83,8,1
2020/11/7 2:00:00,15.5,8,1,0,1,8,1,0,8,1,83,8,1
2020/11/7 3:00:00,15.3,8,1,0,1,8,1,0,8,1,91,8,1
2020/11/7 4:00:00,15.2,8,1,0,1,8,1,0,8,1,90,8,1
2020/11/7 5:00:00,15.2,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/7 6:00:00,15.2,8,1,0,1,8,1,0.00,8,1,93,8,1
2020/11/7 7:00:00,15.6,8,1,0.0,0,8,1,0.01,8,1,93,8,1
2020/11/7 8:00:00,16.1,8,1,0.0,0,8,1,0.13,8,1,91,8,1
2020/11/7 9:00:00,17.2,8,1,0.0,0,8,1,0.32,8,1,88,8,1
2020/11/7 10:00:00,18.7,8,1,0.0,0,8,1,0.70,8,1,86,8,1
2020/11/7 11:00:00,18.8,8,1,0.0,0,8,1,0.79,8,1,86,8,1
2020/11/7 12:00:00,19.2,8,1,0.0,0,8,1,1.14,8,1,83,8,1
2020/11/7 13:00:00,18.9,8,1,0.0,0,8,1,0.64,8,1,86,8,1
2020/11/7 14:00:00,18.5,8,1,0.0,0,8,1,0.32,8,1,89,8,1
2020/11/7 15:00:00,18.5,8,1,0.0,0,8,1,0.27,8,1,89,8,1
2020/11/7 16:00:00,18.1,8,1,0.0,0,8,1,0.14,8,1,94,8,1
2020/11/7 17:00:00,17.8,8,1,0.0,0,8,1,0.03,8,1,98,8,1
2020/11/7 18:00:00,17.7,8,1,0.0,0,8,1,0.00,8,1,95,8,1
2020/11/7 19:00:00,17.5,8,1,0,1,8,1,0,8,1,96,8,1
2020/11/7 20:00:00,17.7,8,1,0,1,8,1,0,8,1,95,8,1
2020/11/7 21:00:00,18.1,8,1,0,1,8,1,0,8,1,93,8,1
2020/11/7 22:00:00,18.4,8,1,0,1,8,1,0,8,1,93,8,1
2020/11/7 23:00:00,18.3,8,1,0,1,8,1,0,8,1,93,8,1
2020/11/8 00:00:00,18.3,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/8 1:00:00,18.1,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/8 2:00:00,18.0,8,1,0,1,8,1,0,8,1,90,8,1
2020/11/8 3:00:00,18.5,8,1,0,1,8,1,0,8,1,73,8,1
2020/11/8 4:00:00,17.9,8,1,0,1,8,1,0,8,1,78,8,1
2020/11/8 5:00:00,17.3,8,1,0,1,8,1,0,8,1,78,8,1
2020/11/8 6:00:00,15.8,8,1,0,1,8,1,0.00,8,1,88,8,1
2020/11/8 7:00:00,15.4,8,1,0.0,0,8,1,0.01,8,1,92,8,1
2020/11/8 8:00:00,17.4,8,1,0.1,0,8,1,0.21,8,1,78,8,1
2020/11/8 9:00:00,18.7,8,1,0.7,0,8,1,0.83,8,1,62,8,1
2020/11/8 10:00:00,19.7,8,1,0.4,0,8,1,1.06,8,1,55,8,1
2020/11/8 11:00:00,19.5,8,1,0.7,0,8,1,1.67,8,1,51,8,1
2020/11/8 12:00:00,21.2,8,1,0.8,0,8,1,1.86,8,1,48,8,1
2020/11/8 13:00:00,21.1,8,1,1.0,0,8,1,2.05,8,1,37,8,1
2020/11/8 14:00:00,21.1,8,1,1.0,0,8,1,1.93,8,1,37,8,1
2020/11/8 15:00:00,20.7,8,1,1.0,0,8,1,1.44,8,1,39,8,1
2020/11/8 16:00:00,19.8,8,1,1.0,0,8,1,0.82,8,1,43,8,1
2020/11/8 17:00:00,18.7,8,1,0.5,0,8,1,0.20,8,1,46,8,1
2020/11/8 18:00:00,18.0,8,1,0.0,0,8,1,0.00,8,1,50,8,1
2020/11/8 19:00:00,17.4,8,1,0,1,8,1,0,8,1,41,8,1
2020/11/8 20:00:00,16.6,8,1,0,1,8,1,0,8,1,45,8,1
2020/11/8 21:00:00,16.0,8,1,0,1,8,1,0,8,1,50,8,1
2020/11/8 22:00:00,15.5,8,1,0,1,8,1,0,8,1,51,8,1
2020/11/8 23:00:00,15.2,8,1,0,1,8,1,0,8,1,54,8,1
2020/11/9 00:00:00,14.5,8,1,0,1,8,1,0,8,1,59,8,1
2020/11/9 1:00:00,14.0,8,1,0,1,8,1,0,8,1,59,8,1
2020/11/9 2:00:00,12.7,8,1,0,1,8,1,0,8,1,68,8,1
2020/11/9 3:00:00,12.3,8,1,0,1,8,1,0,8,1,67,8,1
2020/11/9 4:00:00,14.3,8,1,0,1,8,1,0,8,1,64,8,1
2020/11/9 5:00:00,14.1,8,1,0,1,8,1,0,8,1,59,8,1
2020/11/9 6:00:00,13.2,8,1,0,1,8,1,0.00,8,1,68,8,1
2020/11/9 7:00:00,12.9,8,1,0.0,0,8,1,0.03,8,1,66,8,1
2020/11/9 8:00:00,13.5,8,1,1.0,0,8,1,0.44,8,1,65,8,1
2020/11/9 9:00:00,14.3,8,1,1.0,0,8,1,1.10,8,1,57,8,1
2020/11/9 10:00:00,15.8,8,1,1.0,0,8,1,1.69,8,1,42,8,1
2020/11/9 11:00:00,16.1,8,1,1.0,0,8,1,2.06,8,1,39,8,1
2020/11/9 12:00:00,16.6,8,1,0.9,0,8,1,2.09,8,1,44,8,1
2020/11/9 13:00:00,17.4,8,1,1.0,0,8,1,2.21,8,1,43,8,1
2020/11/9 14:00:00,16.9,8,1,1.0,0,8,1,1.92,8,1,43,8,1
2020/11/9 15:00:00,17.5,8,1,0.9,0,8,1,1.54,8,1,44,8,1
2020/11/9 16:00:00,17.0,8,1,0.8,0,8,1,0.91,8,1,46,8,1
2020/11/9 17:00:00,15.8,8,1,0.3,0,8,1,0.25,8,1,51,8,1
2020/11/9 18:00:00,15.2,8,1,0.0,0,8,1,0.00,8,1,40,8,1
2020/11/9 19:00:00,14.2,8,1,0,1,8,1,0,8,1,44,8,1
2020/11/9 20:00:00,13.5,8,1,0,1,8,1,0,8,1,47,8,1
